protéiner,to enrich with protein
protéinogène,(biochemistry) proteinogenic
protéinurie,(pathology) proteinuria
protéiné,enriched with protein
protéique,proteinicprotean
protéobactérie,proteobacterium
protéolyse,proteolysis
protéolytique,(biochemistry) proteolytic
protéome,(biochemistry) proteome
protéomicien,proteomicist
protéomique,proteomic
protérozoïque,Proterozoic
protêt,(finance) protest of dishonor
prou,(obsolete) a lot
proudhonien,Proudhonian
proudhonisme,Proudhonism
proue,(nautical) prow
prouesse,(usually in the singular) prowess; bravery; valiance; derring-do
prout,"(informal) fart, trump, toot (an emission of flatulent gases)"
prouvable,provableverifiable
prouvablement,provablyverifiably
prouver,to prove
provenance,"provenance, origin"
provenir,to originate (from)to arise (from)
provençal,(relational) of Provence; Provençal
proverbe,"proverb, saying"
proverbial,proverbial
proverbialement,proverbially
proverbialiser,to proverbialize
providence,providence
providentialisme,providentialism
providentialiste,providentialist
providentiel,providential
providentiellement,providentially
province,"provincethe countryside (of France), the French regions (other than the Parisian region), provincial France"
provincial,provincial
provincialement,provincially
provincialisme,provincialism
proviseur,headmaster (of a secondary school)
provision,provision
provisionnel,provisional
provisionnellement,provisionally
provisionner,"(transitive) to fund, set aside funds for"
provisoire,"temporary (for a limited time, ephemeral, not constant)provisional"
provisoirement,for the time beingprovisionally
provitamine,provitamin
provoc,Clipping of provocation.
provocant,"provocative, inflammatory"
provocateur,"provocative, inflammatory"
provocation,provocation
provoquant,provocative
provoquer,"to provoke, bring on, bring about"
provéditeur,proveditor
proximité,proximitycoming up
proxène,a proxenos: public foreigner
proxémie,proxemics
proxémique,proxemic
proxénie,proxeny
proxénète,"procurer, pimp"
proxénétisme,"proxenetism, pimping"
proédrie,Official's seat in the first row.
proéminence,(topography) prominence
proéminent,prominent
pruche,(Quebec) hemlock (tree of Tsuga genus)
prud'homme,a master craftsman or expert
prude,prude
prudemment,prudently
prudence,"prudence, caution, care"
prudence est mère de sûreté,"discretion is the better part of valour, diffidence is the right eye of prudence, better safe than sorry"
prudent,"prudent, careful, cautious"
prudentiel,prudential
pruderie,prudery
pruine,bloom (powdery coating)
pruinosité,pruinescence
pruiné,pruinose
prune,plum(slang) ticket (“traffic citation”)
pruneau,prune (dried plum)
prunelle,"sloe (small, bitter, wild fruit of the blackthorn)sloe gin(anatomy) pupil; eye(archaic) a type of cloth"
prunelle de ses yeux,"(idiomatic) apple of someone's eye (a favourite, a particular preference, or a loved one)"
prunellier,blackthorn; sloe (Prunus spinosa)
prunier,"plum, plum tree"
prurigineux,"pruritic, pruriginous"
prurigo,prurigo
prurit,"itch, itchinessitch, in the sense of a desire or want"
prussiate,prussiate
prussien,Prussian
prussique,(inorganic chemistry) prussic
prytane,prytane
près,near (a time or a place); close (to a time or a place)
près de,near (in close proximity to)
près de ses sous,"(informal) stingy, close-fisted, penny-pinching"
pré,meadow
pré carré,"(figuratively) territory, turf, domain, province"
pré-pandémique,prepandemic
pré-éjaculatoire,pre-ejaculatory
pré-électoral,preelectoral
préaccord,preliminary agreement
préadamisme,belief that mankind existed before Adam
préadamite,pre-AdamiteChristian sectarian who believes that mankind existed before Adam
préado,"preadolescent, preteen"
préadolescence,preadolescence
préadolescent,"preadolescent, preteen"
préalable,"previous, prior; preliminary"
préalablement,"beforehand, first"
préalpin,(relational) of the Prealps
préambule,"preamble (a short statement or remark, especially an explanatory introduction to a formal document or statute)"
préambuler,to prefix with a preamble
préanthropique,pre-anthropic
préau,yard
préavis,"notice, advance warning"
prébase,(topology) subbase
prébende,prebend
prébiotique,prebiotic
prébuccal,"(anatomy, zoology) prebuccal"
précaire,precarious
précairement,precariously
précambrien,Precambrian (before Cambrian)
précancéreux,(medicine) precancerous
précariat,(sociology) precariat
précarisation,casualization (the increase of precarious work in the labour market)precarization
précariser,(transitive) to make precarious(transitive) to casualize
précarisé,casualized (deprived of job security)
précarité,"precarity, existence without financial or social security"
précaudal,(zoology) precaudal
précaution,"precautionprudence, wariness"
précautionner,to forewarn
précautionneusement,precautionarily
précautionneux,"cautious, careful"
préceinte,(nautical) wale (of ship)
précepte,precept
précepteur,private tutor
préceptoral,preceptoral
préceptorat,tutorshiptutoring
précession,"(physics, astronomy) precession"
préchauffage,preheatingwarming up (of an engine)
préchauffer,to preheat
préchrétien,pre-Christian
précieusement,preciously
précieux,precious
préciosité,preciousness
précipice,"precipice, deep and steep escarpment"
précipitamment,"hurriedly, hastily, abruptly"
précipitation,"precipitation, unwise or rash rapidity; sudden haste(countable, chemistry) precipitation, a reaction that leads to the formation of a heavier solid in a lighter liquid; the precipitate so formed at the bottom of the container(meteorology) precipitation (any or all of the forms of water particles, whether liquid or solid, that fall from the atmosphere (e.g., rain, hail, snow or sleet))"
précipiter,"(transitive) to throw out, push out, chuck out, throw off, push off, chuck off(reflexive) to throw oneself out, to jump out(transitive) to take down, to bring down(transitive) to rush (hasten, do something too fast)(transitive, chemistry) to precipitate(reflexive) to precipitate (fall from the sky)(reflexive) to dash, to move quickly"
précipité,(chemistry) precipitated
préciput,"advantage, supplement contractually granted to an heir, a spouse, etc."
précis,"Which does not leave doubt; specific, explicitDone in a precise and reliable fashion(Sound) Well perceived; sharp(Of language or writing) Demonstrating precision, concision and accuracySaid of someone whose language expresses such qualities(Measure) calculated or measured with precision"
préciser,"(transitive) to specify(transitive) to clarify(transitive) to point out(reflexive) to take shape, become clear"
précision,precision [from 1606]detail(s); supplementary information for clarification [from 1682]
précisément,"in a precise manner; without approximationspecifically(elliptically, in answers) exactly, precisely(rhetoric) indicates a logical link"
précité,above-mentioned
précoce,"early (at a time in advance of the usual)(figuratively) premature, precocious"
précocement,precociouslyprematurely
précocité,"the state of being ahead of time, earliness"
précolombien,pre-Columbian
précolonial,precolonial
précombustion,precombustion
précompacité,(topology) precompactness
précompact,(tolology) precompact
précompte,(finance) deduction (from a bank account)
précompter,"to estimate, calculate in advance (of a sum to be deducted from a paymentto deduct a sum from a salary, from income"
préconcentration,(chemistry) preconcentration
préconcentrer,(chemistry) to preconcentrate
préconception,preconception
précondition,precondition(computing) the initial value of a variable
préconfinement,preconfinement
préconisateur,Synonym of préconiseur
préconisation,preconizationrecommendation
préconiser,"to recommend, advocateto preconise"
précontractuel,precontractual
précontraint,prestressed
préconçu,preconceived
précordial,(anatomy) precordial
précuit,pre-cooked
précurseur,precursory
précédemment,"before, before now"
précédent,previous; preceding; earlier
précéder,to precede
prédateur,predator
prédation,predation
prédestination,predestination
prédestiner,(transitive) to predestine
prédestiné,predestined
prédicable,predicable
prédicament,predication
prédicant,"predicant, preaching"
prédicat,predicate (all meanings)
prédicateur,preacher
prédicatif,"(grammar, linguistics) predicative"
prédication,predicationsermon
prédicteur,predictor
prédictible,predictable
prédictif,predictive
prédiction,prediction (act of predicting; statement about the future) [from 1509]
prédigestion,predigestion
prédigérer,to predigest
prédilection,"predilection, tendency"
prédiquer,to predicate
prédire,"to predict, foretell"
prédisposer,to predispose
prédisposition,predisposition
prédisposé,predisposed
prédit,"predicted, foreseen (announced in advance)"
prédominance,predominance
prédominant,predominant
prédominer,to predominate
prédorsal,(anatomy) predorsal
prédécesseur,predecessor
prédécouper,to precut
prédécès,predecease (anterior death)
prédécéder,predecease (to die sooner than)
prédéfini,predefined
prédéfinir,to predefine
prédélinquance,predelinquency
prédétermination,predetermination
prédéterminer,to predetermine
préembryon,(biology) pre-embryo
préempter,(transitive) to preempt
préemption,preemption
préencollé,prepasted
préexistant,preexisting
préexistence,preexistence
préexister,to preexist
préf,pref (preference)
préfabrication,prefabrication
préfabriqué,prefabricated
préface,preface
préfacer,to write a preface
préfacier,author of a preface
préfectoral,prefectural
préfecture,prefecture
préfermentaire,(relational) pre-fermentation
